"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","experience_path","experience_requirement","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","132","921","Oh / OhChat","平面设计师（Campaign、产品内素材与基础 Motion）","Graphic Designer","C","live","remote","Europe 远程 / 全职或自由职业 / Spain 合同待确认","english","mid","中级 / 3 年以上","brand","false","false","false","9.2","76","","https://jobs.ashbyhq.com/oh/a939fcd0-2693-4440-8a05-93c665f43031","https://jobs.ashbyhq.com/oh/a939fcd0-2693-4440-8a05-93c665f43031","Rechecked directly on 2026-08-09: official Ashby detail visibly shows Graphic Designer, Europe (remote), Full time, Remote and Apply for this Job. It also allows a freelance contract. The role covers social, campaigns, in-product assets, events, marketing, basic motion and creator-led/adult-content brands; it requires 3+ years and a strong Figma/Adobe portfolio. Competitive salary/day rate is stated without a number. Spain entity, Spain payroll, tax handling and exact time-zone eligibility are not stated.","Keep as Europe-remote C-tier backup only. It is genuinely open but not Barcelona-local, allows freelance terms and has an adult-content/creator-brand context that must be a deliberate fit. Confirm Spain contracting, pay basis, working time and content comfort before applying."
"current-main","133","178","Bending Spoons","媒体设计师（品牌资产、社媒、产品视觉与 AI）","Media Designer","C","live","remote","欧洲远程候选 / Spain 资格需确认 / 前数月可能需常驻 Milan","english","mid","不限固定年限 / 高强度筛选","digital","false","true","false","9","80","","https://jobs.bendingspoons.com/positions/69d588c142e4c7b7a3dd14ee","https://jobs.bendingspoons.com/positions/69d588c142e4c7b7a3dd14ee","英语熟练明确；未见西语要求","官方职位页与申请表开放；LinkedIn地点与官方地点不完全一致"
"current-main","134","977","Injective","数字设计师（品牌 Campaign 与视觉一致性）","Digital Designer（本轮新增）","C","live","remote","CET / EET 远程 / Spain 合同资格待确认","english","mid","中高级 / 3–5 年","digital","false","true","false","9","76","","https://jobs.ashbyhq.com/injective/01f72c59-0387-48db-b456-952f30bd0aa1","https://jobs.ashbyhq.com/injective/01f72c59-0387-48db-b456-952f30bd0aa1","Injective's official Ashby requisition 01f72c59-0387-48db-b456-952f30bd0aa1 was opened on 2026-08-12. It shows Apply for this Job, Full time and Remote; Europe is an explicit eligible region. The brief asks for 3-5 years, fluent English and Europe timezone collaboration.","B/C 级备选。Spain 时区符合，但需先确认雇佣/contractor、Web3/crypto 经验预期及是否接受 Spain resident；使用英文 CV，突出品牌系统在 web/social/email/event 的落地与可扩展模板。"
"current-main","135","990001","TWOJEYS","服装平面设计师（图案、印花与产品 Artwork）","Apparel Graphic Designer","B","live","barcelona","巴塞罗那 / 全职","spanish","unknown","经验要求未说明","production","false","true","false","8.8","111","2026-07-19","https://es.linkedin.com/jobs/view/apparel-graphic-designer-at-twojeys-4430227072","https://es.linkedin.com/jobs/view/apparel-graphic-designer-at-twojeys-4430227072","Current original LinkedIn employer detail was checked on 2026-08-09. It visibly shows Apply, TWOJEYS Barcelona, full-time and a recent three-week publication. The role develops brand-aligned graphics, prints, placements, artworks and visual elements for apparel and accessories; it carries work from concept through production-ready final art, works with Creative Direction, Product and Buying, and contributes to the evolution of the company visual language. It requires prior graphic/apparel design experience, Adobe Illustrator/Photoshop/InDesign and native or advanced Spanish; English is not stated as a hard requirement.","Verified Barcelona B-tier design opening. It is a genuine visual-identity/product-graphics role, but it is fashion/product rather than corporate VI or digital brand systems. Apply with a Spanish-ready portfolio showing apparel graphics, print/placement systems, production files, brand storytelling and product-market fit; confirm salary, contract, onsite rhythm and work permit before interview."
"current-main","136","188","eseOese","艺术指导（时尚品牌与 360° Campaign）","Art Director","B","live","barcelona","Barcelona 22@ / 现场全职","spanishLikely","senior","高级 / 4 年以上","brand","false","true","false","8.8","104","2026-06-25","https://jobs.eseoese.com/jobs/art-director-48acdfae-9231-4ff0-b658-cd6af24b41f5","https://jobs.eseoese.com/jobs/art-director-48acdfae-9231-4ff0-b658-cd6af24b41f5 | https://es.linkedin.com/jobs/view/art-director-at-eseoese-4433079676","Current official role verified on 2026-08-09. The role-specific eseOese ATS detail 48acdfae-9231-4ff0-b658-cd6af24b41f5 was opened directly and visibly shows Barcelona, full-time, onsite, publication 2026-06-25 and 鈥溌plica ahora!鈥? It assigns creative direction for campaigns, editorials, launches and events; shooting concept through post-production; brand storytelling; digital content, landings, newsletters, retail, visual merchandising and events; cross-functional work with marketing/e-commerce/product; and internal/external collaborator coordination. It asks for 4+ years, campaign/editorial/branding portfolio, Adobe and medium-high English; Spanish is not stated as a hard requirement.","Verified Barcelona B-tier brand-direction opportunity. It is highly relevant to visual identity and 360 brand expression, but the centre is fashion/lifestyle art direction, storytelling and production rather than a pure VI-system graphic-designer role; onsite work and 4+ years are material gates. Apply only with campaign, editorial, branding, retail/VM and end-to-end shoot cases, and confirm salary, Spanish day-to-day expectations, office cadence and work authorisation."
"current-main","137","1029","Together","高级品牌设计师（B2B 科技 / 品牌系统）","Senior Brand Designer（本轮新增）","B","live","remote","Remote UK & Europe; Spain employment terms to confirm","unknown","senior","高级 / 8 年以上品牌系统经验","brand","false","true","false","8.8","110","","https://together.agency/careers/senior-brand-designer/","https://together.agency/careers/senior-brand-designer/","2026-08-13 复核：Together 官方 Senior Brand Designer 页面当前返回 200、Remote UK & Europe、申请表和 £40k–65k；明确 8+ 年，但未出现英语等级要求。","Verified high B-tier Europe-remote brand-system opportunity. This is an exact identity/system match, but seniority is a major gate and Spain employment terms must be confirmed. Apply in English with 8+ years of robust brand systems, B2B-tech, product/web integration and leadership evidence."
"current-main","138","445","Playson","高级营销设计师（品牌书、Campaign 与数字延展）","Marketing Designer","C","live","remote","European Union 全远程 / 全职","unknown","senior","高级 / 5 年以上营销与品牌设计","digital","false","true","false","8.8","90","","https://jobs.ashbyhq.com/playson/bc40b62a-dd3f-4a33-b4ee-ba1cf642bb19","https://jobs.ashbyhq.com/playson/bc40b62a-dd3f-4a33-b4ee-ba1cf642bb19","Official Ashby page is live with Apply; EU remote location; no Spanish requirement surfaced; salary not published; seniority is mixed in the copy, so confirm whether the role is mid-level or senior and whether Spain payroll is accepted","Creates brand-identity assets, game/product launch visuals, partner promo sets, banners, landing pages, storyboards and animated marketing materials; Adobe/Figma/motion and iGaming experience valued. Good Spain-eligible fallback for fast digital brand production, but industry fit and contractor/payroll details require confirmation."
"current-main","139","314","Qoria / Qustodio","数字设计师（品牌指南、网页、CRM 与 Campaign）","Digital Designer (Marketing)","C","live","barcelona","Barcelona / 正式全职 / €30,000–40,000","english","senior","高级 / 5 年以上","digital","false","true","false","8.8","86","","https://ats.rippling.com/qoria/jobs/ce85988a-73a6-4314-a820-8d403dc527c9","https://ats.rippling.com/qoria/jobs/ce85988a-73a6-4314-a820-8d403dc527c9 | https://ats.rippling.com/qoria/jobs","2026-08-13 复核：Qoria 官方 Rippling 职位板当前仍列 Digital Designer (Marketing)、Qustodio、Barcelona，并提供 exact job ce85988a-73a6-4314-a820-8d403dc527c9；完整 JD 明确要求 Fluent English，Spanish 仅 highly valued。","5+ years; websites, landing pages, CRM/email, social, paid campaigns, presentations and brand initiatives; contributes to brand guidelines, design systems and component-based ecosystems; Figma/Adobe, accessibility, responsive design, AI and motion bonus. One of the best lower-Spanish-barrier Barcelona targets in the current pass."
"current-main","140","1026","Labhouse","营销视频剪辑师（性能广告 / AI 视频）","Marketing Video Editor（本轮新增）","C","live","barcelona","Barcelona / Spain remote; hybrid rhythm","spanish","unknown","经验要求未说明","motion","false","true","false","8.8","82","","https://jobs.ashbyhq.com/labhouse/ea18c7cd-95a9-437d-bbfe-d272680a9a30","https://jobs.ashbyhq.com/labhouse/ea18c7cd-95a9-437d-bbfe-d272680a9a30","官方 Ashby requisition `ea18c7cd-95a9-437d-bbfe-d272680a9a30` 的职位索引显示 Barcelona、Spain (Remote)、Full-time、Apply；职责和 offer 明确写 Remote from anywhere in Spain，Barcelona 可每周至少两天到 Tech City；当前索引仍可访问","负责 TikTok/Instagram/Facebook app ads，团队每周约 80 条视频，覆盖 hooks、pacing、retention、CTA、Premiere、After Effects、greenscreen、screen tracking、motion graphics 和 Seedance/Veo3/Kling/ElevenLabs/NanoBanana 等 AI 工具；英语和西语口语/书面为明确要求。先确认西语工作强度、每周到岗、薪资和 technical case；若可投，用 performance-video Reel 展示 15–30 秒广告、brand consistency、motion graphics、AI-assisted production、A/B variants 和结果数据，不要只发静态品牌页。"
"current-main","141","930815","SIDN Digital Thinking","平面设计师（信息设计与数字营销视觉）","Graphic Designer","C","live","remote","Spain 全远程 / Barcelona 有办公室 / 永久全职","spanish","mid","中级 / 3–5 年","digital","false","true","false","8.6","71","2026-08-12","https://sidn.factorialhr.com/job_posting/graphic-designer-285667","https://sidn.factorialhr.com/job_posting/graphic-designer-285667","Official Factorial detail opened on 2026-08-12. It shows a current indefinite, full-time, remote vacancy and an active application control. The Spanish-language brief requires 3–5 years and a portfolio showing information design and complex visual assets.","A real Spain-remote graphic-design opportunity with a Barcelona office, but it is Spanish-first and closer to digital marketing, information design and pitch decks than pure VI ownership. Apply only with workable professional Spanish and relevant campaign, infographic and presentation cases."
